,BERT_f1,BERT_precision,BERT_recall
1,0.097,0.093,0.104
2,0.102,0.103,0.103
3,0.106,0.11,0.102
4,0.105,0.108,0.102
5,0.109,0.115,0.103
6,0.102,0.105,0.101
7,0.105,0.108,0.102
8,0.105,0.108,0.102
