group_size,BERT_f1,BERT_precision,BERT_recall
1,0.678,0.64,0.722
2,0.662,0.612,0.721
3,0.655,0.603,0.72
4,0.657,0.607,0.718
5,0.651,0.596,0.719
6,0.658,0.609,0.718
7,0.654,0.602,0.718
8,0.656,0.605,0.718
